的 de,di
帮 bang
轮 lun
破 po
亚 ya
师 shi
围 wei
注 zhu,zhou
远 yuan
字 zi
材 cai
排 pai,bai
供 gong
河 he
态 tai
封 feng,bian
另 ling
施 shi,yi
减 jian
树 shu
溶 rong
怎 zen
止 zhi
案 an
言 yan,yin
士 shi
均 jun,yun
武 wu
固 gu
叶 ye,xie
鱼 yu
波 bo,bei,bi
视 shi
仅 jin,fu,nu
费 fei
紧 jin
爱 ai
左 zuo
章 zhang
早 zao
朝 chao,zhao,zhu
害 hai,he
续 xu
轻 qing
服 fu,bi,bo
试 shi
食 shi,si,yi
充 chong
兵 bing
源 yuan
判 pan
护 hu
司 si,ci
足 zu,ju
某 mou,mei
练 lian
差 cha,chai,ci,cuo,jie
致 zhi,zhui
板 ban
田 tian
降 jiang,xiang
黑 hei
犯 fan
负 fu
击 ji
范 fan
继 ji
兴 xing
似 shi,si
余 yu,tu,xu
坚 jian
曲 qu
输 shu
修 xiu
故 gu
城 cheng
夫 fu
够 gou
送 song
笔 bi
船 chuan
占 zhan,tie
右 you
财 cai
吃 chi,qi
富 fu
春 chun
职 zhi
觉 jue,jiao
汉 han
画 hua
功 gong
巴 ba
跟 gen
虽 sui
杂 za,duo
飞 fei
检 jian
吸 xi
助 zhu,chu
升 sheng
阳 yang
互 hu
初 chu
创 chuang
抗 kang,gang
考 kao
投 tou,dou
坏 huai,pi,pei
策 ce
古 gu,ku
径 jing
换 huan
未 wei
跑 pao,bo
留 liu
钢 gang
曾 ceng,zeng
端 duan
责 ze
站 zhan
简 jian
述 shu
钱 qian
副 fu,pi
尽 jin
帝 di
射 she,ye,yi
草 cao,zao
冲 chong
承 cheng,zheng
独 du
令 ling,lian
限 xian,wen
阿 a,e
宣 xuan
环 huan
双 shuang
请 qing
超 chao,tiao
微 wei
让 rang
控 kong,qiang
州 zhou
良 liang
轴 zhou
找 zhao,hua
否 fou,pi
纪 ji
益 yi
依 yi
优 you
顶 ding
础 chu
载 zai
倒 dao
房 fang,pang
突 tu
坐 zuo
粉 fen
敌 di,hua
略 lve
客 ke,qia
袁 yuan
冷 leng,ling
胜 sheng,xing,qing
绝 jue
析 xi,si
块 kuai,yue
剂 ji
测 ce
丝 si
协 xie
诉 su
念 nian
陈 chen
仍 reng
罗 luo
盐 yan
友 you
洋 yang,xiang
错 cuo
苦 ku,gu,hu
夜 ye
刑 xing
移 yi,chi
频 pin
逐 zhu,di,zhou,tun
靠 kao
混 hun,gun,kun
母 mu,wu
短 duan
皮 pi
终 zhong
聚 ju
汽 qi,gai,yi
村 cun
云 yun
哪 na,ne,nuo,nai,nie,nei
既 ji,xi
距 ju
卫 wei
停 ting
烈 lie
央 yang,ying
察 cha,cui
烧 shao
迅 xun
境 jing
若 ruo,re
印 yin,yi
洲 zhou
刻 ke,kei
括 kuo,gua
激 ji,jiao
孔 kong
搞 gao,qiao,kao
甚 shen
室 shi
待 dai
核 he,hu,gai,kai
校 xiao,jiao,qiao
散 san
侵 qin
吧 ba,pa
甲 jia
游 you,liu
久 jiu
菜 cai
味 wei,mei
旧 jiu
模 mo,mu
湖 hu
货 huo
损 sun
预 yu
阻 zu,zhu
毫 hao
普 pu
稳 wen
乙 yi,jue
妈 ma
植 zhi
息 xi
扩 kuo
银 yin
语 yu
挥 hui
酒 jiu
守 shou
拿 na
序 xu
纸 zhi
医 yi
缺 que,kui
雨 yu
吗 ma
针 zhen
刘 liu
啊 a,e
急 ji
唱 chang
误 wu
训 xun
愿 yuan
审 shen
附 fu,bu
获 huo
茶 cha
鲜 xian
粮 liang
斤 jin
孩 hai
脱 tuo,tui
硫 liu,chu
肥 fei,bi
善 shan
龙 long
演 yan
父 fu
渐 jian
血 xue,xie
欢 huan
械 xie
掌 zhang
歌 ge
沙 sha,suo
刚 gang
攻 gong
谓 wei
盾 dun,shun,yun
讨 tao
晚 wan
粒 li
乱 luan
燃 ran
矛 mao
乎 hu
杀 sha
药 yao
宁 ning,zhu
鲁 lu
贵 gui
钟 zhong
煤 mei
读 du,dou
班 ban
伯 bo,bai,mo,ba
香 xiang
介 jie,ge
迫 po,pai
句 ju,gou,qu
丰 feng
培 pei,pou,pi
握 wo,ou
兰 lan
担 dan,jie
弦 xian
蛋 dan
沉 chen
假 jia,jie,xia,ge
穿 chuan,yuan
执 zhi
答 da
乐 le,yue
谁 shui,shei
顺 shun
烟 yan,yin
缩 suo,su
征 zheng
脸 lian
喜 xi,chi
松 song
脚 jiao,jue
困 kun
异 yi
免 mian,wen,wan
背 bei
星 xing
福 fu
买 mai
染 ran
井 jing
概 gai,gui,jie
慢 man
怕 pa,bo
磁 ci
倍 bei,pei
祖 zu,jie
皇 huang,wang
促 cu,chuo
静 jing
补 bu
评 ping
翻 fan
肉 rou,ru
践 jian
尼 ni
衣 yi
宽 kuan
扬 yang
棉 mian
希 xi
伤 shang
操 cao
垂 chui,zhui
秋 qiu
宜 yi
氢 qing
套 tao
督 du
振 zhen
架 jia
亮 liang
末 mo,me
宪 xian,xiong
庆 qing
编 bian
牛 niu
触 chu
映 ying,yang
雷 lei
销 xiao
诗 shi
座 zuo
居 ju,ji
抓 zhua
裂 lie
胞 bao,pao
呼 hu,xiao,xu,he,xia
娘 niang
景 jing,ying
威 wei
绿 lv,lu
晶 jing
厚 hou
盟 meng,ming
衡 heng
鸡 ji
孙 sun
延 yan
危 wei
胶 jiao,xiao
屋 wu
乡 xiang
临 lin
陆 lu,liu
顾 gu
掉 diao,nuo
呀 ya,xia
灯 deng,ding
岁 sui
措 cuo,ze,ci
束 shu
耐 nai,neng
剧 ju
玉 yu
赵 zhao
跳 tiao,diao,tao
哥 ge
季 ji
课 ke
凯 kai
胡 hu
额 e
款 kuan,xin
绍 shao
卷 juan,quan,gun,jun
齐 qi,ji
伟 wei
蒸 zheng
殖 zhi,shi
永 yong
宗 zong
苗 miao
川 chuan
炉 lu
岩 yan
弱 ruo
零 ling,lian
杨 yang
奏 zou,cou
沿 yan
露 lu,lou
杆 gan
探 tan,xian
滑 hua,gu
镇 zhen
饭 fan
浓 nong
航 hang
怀 huai,fu
赶 gan,qian
库 ku
夺 duo
伊 yi
灵 ling
税 shui,tuo,tui,tuan
途 tu
灭 mie
赛 sai
归 gui
召 zhao,shao
鼓 gu
播 bo
盘 pan
裁 cai
险 xian
康 kang
唯 wei
录 lu
菌 jun
纯 chun
借 jie
糖 tang
盖 gai,ge
横 heng,guang,huang
符 fu
私 si
努 nu
堂 tang
域 yu
枪 qiang
润 run
幅 fu,bi
哈 ha,he,ta,sha
竟 jing
熟 shu,shou
虫 chong,hui
泽 ze
脑 nao
壤 rang
碳 tan
欧 ou
遍 bian
侧 ce,ze,zhai
寨 zhai,se,qian
敢 gan
彻 che
虑 lv,bi
斜 xie,xia,cha,ye
薄 bao,bo,bu
庭 ting
纳 na
弹 dan,tan
饲 si
伸 shen
折 zhe,she,ti
麦 mai
湿 shi
暗 an
荷 he
瓦 wa
塞 sai,se
床 chuang
筑 zhu
恶 e,wu
户 hu
访 fang
塔 ta,da
奇 qi,ji,ai,yi
透 tou,shu
梁 liang
刀 dao,diao
旋 xuan
迹 ji
卡 ka,qia
氯 lv
遇 yu,yong,ou
份 fen,bin
毒 du,dai
泥 ni,nie,ning
退 tui
洗 xi,xian
摆 bai
灰 hui
彩 cai
卖 mai
耗 hao,mao
夏 xia,jia
择 ze,zhai
忙 mang
铜 tong
献 xian
硬 ying,geng
予 yu,zhu
繁 fan,po,pan
圈 quan,juan
雪 xue
函 han
亦 yi
抽 chou
篇 pian
阵 zhen
阴 yin
丁 ding,zheng
尺 chi,che
追 zhui,dui,tui
堆 dui,zui
雄 xiong
迎 ying
泛 fan,feng,fa
爸 ba
楼 lou
避 bi
谋 mou
吨 dun,tun
野 ye,shu
猪 zhu
旗 qi
累 lei,lv,lie
偏 pian
典 dian,tian
馆 guan
索 suo
秦 qin
脂 zhi
潮 chao
爷 ye
豆 dou
忽 hu
托 tuo
惊 jing,liang
塑 su
遗 yi,wei
愈 yu
朱 zhu,shu
替 ti
纤 xian,qian
粗 cu
倾 qing
尚 shang,chang
痛 tong
楚 chu
谢 xie
奋 fen,kang
购 gou
磨 mo
君 jun
池 chi,tuo,che
旁 pang,peng,beng,bang
碎 sui
骨 gu
监 jian
捕 bu
弟 di,ti,tui
暴 bao,pu,bo
割 ge
贯 guan
殊 shu
释 shi
词 ci
亡 wang,wu
壁 bi
顿 dun,du
宝 bao
午 wu
尘 chen
闻 wen
揭 jie,qi,he
炮 pao,bao
残 can
冬 dong
桥 qiao
妇 fu
警 jing
综 zong,zeng
招 zhao,qiao,shao
吴 wu,tun
付 fu
浮 fu
遭 zao
徐 xu
您 nin
摇 yao
谷 gu,lu,yu
赞 zan
箱 xiang
隔 ge,rong,ji
订 ding
男 nan
吹 chui
园 yuan,wan
纷 fen
唐 tang
败 bai
宋 song
玻 bo
巨 ju,qu
耕 geng
坦 tan
荣 rong
闭 bi
湾 wan
键 jian
凡 fan
驻 zhu
锅 guo
救 jiu
恩 en
剥 bo,bao,pu
凝 ning
碱 jian,xian
齿 chi
截 jie
炼 lian
麻 ma
纺 fang
禁 jin
废 fei
盛 sheng,cheng
版 ban
缓 huan
净 jing,cheng
睛 jing
昌 chang
婚 hun
涉 she,die
筒 tong,dong
嘴 zui
插 cha,zha
岸 an
朗 lang
庄 zhuang,peng
街 jie
藏 cang,zang
姑 gu
贸 mao
腐 fu
奴 nu
啦 la
惯 guan
乘 cheng,sheng
伙 huo
恢 hui
匀 yun,jun
纱 sha
扎 zha,za
辩 bian
耳 er,reng
彪 biao
臣 chen
亿 yi
璃 li
抵 di,zhi,qi
脉 mai,mo
秀 xiu
萨 sa
俄 e
网 wang
舞 wu
店 dian
喷 pen
纵 zong
寸 cun
汗 han,gan
挂 gua
洪 hong
贺 he
闪 shan
柬 jian
爆 bao,bo
烯 xi
津 jin
稻 dao
墙 qiang
软 ruan
勇 yong
像 xiang
滚 gun
厘 li,chan
蒙 meng
芳 fang
肯 ken
坡 po
柱 zhu
荡 dang
腿 tui
仪 yi
旅 lv
尾 wei,yi
轧 ya,zha,ga
冰 bing,ning
贡 gong
登 deng,de
黎 li
削 xue,xiao,qiao,shao
钻 zuan
勒 lei,le
逃 tao
障 zhang
氨 an
郭 guo
峰 feng
币 bi,yin
港 gang,hong
伏 fu
轨 gui
亩 mu
毕 bi
擦 ca
莫 mo,mu
刺 ci,qi
浪 lang
秘 mi,bi,bie
援 yuan,huan
株 zhu
健 jian
售 shou,shu
股 gu
岛 dao
甘 gan,han
泡 pao
睡 shui
童 tong,zhong
铸 zhu
汤 tang,shang
阀 fa
休 xiu,xu
汇 hui
舍 she,shi
牧 mu
绕 rao
炸 zha
哲 zhe
磷 lin,ling
绩 ji
朋 peng
淡 dan,yan,tan
尖 jian
启 qi
陷 xian
柴 chai,ci,zhai,zi
呈 cheng,kuang
徒 tu
颜 yan
泪 lei
稍 shao
忘 wang
泵 beng,pin,liu
蓝 lan,la
拖 tuo,chi
洞 dong,tong
授 shou
镜 jing
辛 xin
壮 zhuang
锋 feng
贫 pin
虚 xu
弯 wan
摩 mo,ma,mi
泰 tai
幼 you,yao
廷 ting
尊 zun
窗 chuang,cong
纲 gang
弄 nong,long
隶 li,dai,yi,di
疑 yi,ning
氏 shi,zhi,jing
宫 gong
姐 jie,ju,xu,zu
震 zhen,shen
瑞 rui
怪 guai
尤 you
琴 qin
循 xun
描 miao,mao
膜 mo
违 wei
夹 jia,ga
腰 yao
缘 yuan
珠 zhu
穷 qiong
森 sen
枝 zhi,qi
竹 zhu
沟 gou
催 cui
绳 sheng
忆 yi
邦 bang
剩 sheng
幸 xing,nie
浆 jiang
栏 lan
拥 yong
牙 ya
贮 zhu
礼 li
滤 lv
钠 na
纹 wen
罢 ba
拍 pai,bo
咱 zan,za
喊 han,kan,jian
袖 xiu
埃 ai,zhi
勤 qin,qi
罚 fa
焦 jiao,qiao
潜 qian
伍 wu
墨 mo,mei
欲 yu
缝 feng
姓 xing,sheng
刊 kan
饱 bao
仿 fang,pang
奖 jiang
铝 lv
鬼 gui
丽 li
跨 kua,ku
默 mo
挖 wa
链 lian
扫 sao
喝 he,ye,kai
袋 dai
炭 tan
污 wu
幕 mu,man
诸 zhu
弧 hu
励 li
梅 mei
奶 nai
洁 jie,ji
灾 zai
舟 zhou
鉴 jian
苯 ben
讼 song
抱 bao,pao,pou
毁 hui
懂 dong
寒 han
智 zhi
埔 pu,bu
寄 ji
届 jie
跃 yue
渡 du
挑 tiao,tao,diao
丹 dan
艰 jian
贝 bei
碰 peng
拔 ba,bo,bie,fa,bei
爹 die
戴 dai
码 ma
梦 meng
芽 ya
熔 rong
赤 chi
渔 yu
哭 ku
敬 jing
颗 ke
奔 ben,fen
铅 qian,yan
仲 zhong
虎 hu
稀 xi
妹 mei
乏 fa
珍 zhen
申 shen
桌 zhuo
遵 zun
允 yun,yuan
隆 long
螺 luo
仓 cang
魏 wei
锐 rui
晓 xiao
氮 dan
兼 jian
隐 yin
碍 ai
赫 he,shi
拨 bo
忠 zhong
肃 su
缸 gang
牵 qian
抢 qiang
博 bo
巧 qiao
壳 ke,qiao
兄 xiong,kuang
杜 du,tu
讯 xun
诚 cheng
碧 bi
祥 xiang
柯 ke
页 ye
巡 xun,yan,shun
矩 ju
悲 bei
灌 guan,huan
龄 ling
伦 lun
票 piao
寻 xun,xin
桂 gui
铺 pu
圣 sheng,ku
恐 kong
恰 qia
郑 zheng
趣 qu,cu,cou,zou
抬 tai,chi
荒 huang,kang
腾 teng
贴 tie
柔 rou
滴 di
猛 meng
阔 kuo
辆 liang
妻 qi
填 tian,chen,zhen
撤 che
储 chu
签 qian
闹 nao
扰 rao,you
紫 zi
砂 sha
递 di
戏 xi,hu
吊 diao
陶 tao,yao,dao
伐 fa
喂 wei
疗 liao
瓶 ping
婆 po
抚 fu
臂 bi,bei
摸 mo
忍 ren
虾 xia,ha
蜡 la,qu,zha,ji
邻 lin
胸 xiong
巩 gong
挤 ji
偶 ou
弃 qi
槽 cao,zao
劲 jin,jing
乳 ru
邓 deng,shan
吉 ji
仁 ren
烂 lan
砖 zhuan
租 zu,ju
乌 wu
舰 jian
伴 ban,pan
瓜 gua
浅 qian,jian
丙 bing
暂 zan
燥 zao,sao
橡 xiang
柳 liu
迷 mi
暖 nuan,xuan
牌 pai
秧 yang
胆 dan,tan,da
详 xiang
簧 huang
踏 ta
瓷 ci
谱 pu
呆 dai,bao,ai
宾 bin
糊 hu
洛 luo
辉 hui
愤 fen
竞 jing
隙 xi
怒 nu
粘 zhan,nian
乃 nai,ai
绪 xu
肩 jian,xian
籍 ji,jie
敏 min
涂 tu,chu,ye
熙 xi,yi
皆 jie
侦 zhen
悬 xuan
掘 jue,ku
享 xiang
纠 jiu
醒 xing,cheng,jing
狂 kuang,jue
锁 suo
淀 dian
恨 hen
牲 sheng
霸 ba,po
爬 pa
赏 shang
逆 ni
玩 wan
陵 ling
祝 zhu,zhou,chu
秒 miao
浙 zhe
貌 mao,mo
役 yi
彼 bi
悉 xi
鸭 ya
趋 qu
凤 feng
晨 chen
畜 chu,xu
辈 bei
秩 zhi
卵 luan,kun
署 shu
梯 ti
炎 yan,tan
滩 tan
棋 qi,ji
驱 qu
筛 shai
峡 xia
冒 mao,mo
啥 sha
寿 shou
译 yi
浸 jin,qin
泉 quan
帽 mao
迟 chi
硅 gui,he
疆 jiang
贷 dai
漏 lou
稿 gao
冠 guan
嫩 nen
胁 xie
芯 xin
牢 lao,lou
叛 pan
蚀 shi
奥 ao,yu,you
鸣 ming
岭 ling
羊 yang
凭 ping
串 chuan,guan,quan
塘 tang
绘 hui
酵 jiao
融 rong
盆 pen
锡 xi
庙 miao
筹 chou
冻 dong
辅 fu
摄 she
袭 xi
筋 jin,qian
拒 ju
僚 liao,lao
旱 han
钾 jia
鸟 niao,diao
漆 qi,qie
沈 shen,chen,tan
眉 mei
疏 shu
添 tian
棒 bang
穗 sui
硝 xiao,qiao
韩 han
逼 bi
扭 niu,chou,zhou
侨 qiao
凉 liang
挺 ting
碗 wan
栽 zai
炒 chao
杯 bei
患 huan
馏 liu
劝 quan
豪 hao
辽 liao
勃 bo
鸿 hong
旦 dan
吏 li
拜 bai
狗 gou
埋 mai,man
辊 gun
掩 yan
饮 yin
搬 ban,su
骂 ma
辞 ci
勾 gou
扣 kou
估 gu
蒋 jiang
绒 rong
雾 wu
丈 zhang
朵 duo
姆 mu
拟 ni
宇 yu
辑 ji
陕 shan
雕 diao
偿 chang
蓄 xu
崇 chong
剪 jian
倡 chang
厅 ting
咬 yao,jiao
驶 shi
薯 shu
刷 shua
斥 chi,che,zhe
番 fan,pan,bo,po,pi
赋 fu
奉 feng
佛 fu,fo,bo,bi
浇 jiao
漫 man
曼 man
扇 shan
钙 gai
桃 tao,tiao,zhao
扶 fu,pu
仔 zai,zi
返 fan
俗 su
亏 kui,yu
腔 qiang,kong
鞋 xie,wa
棱 leng,ling,cheng
覆 fu
框 kuang
悄 qiao
叔 shu
撞 zhuang
骗 pian
勘 kan
旺 wang
沸 fei,fu
孤 gu
吐 tu
孟 meng
渠 qu,ju
屈 qu,jue,que,ju
疾 ji
妙 miao
惜 xi
仰 yang,ang
狠 hen,yan,ken,hang
胀 zhang
谐 xie
抛 pao
霉 mei
桑 sang
岗 gang
嘛 ma
衰 shuai,suo,cui
盗 dao
渗 shen
脏 zang
赖 lai
涌 yong,chong
甜 tian
曹 cao
阅 yue
肌 ji
哩 li,mai,ying
厉 li
烃 ting
纬 wei
毅 yi
昨 zuo
伪 wei
症 zheng
煮 zhu
叹 tan,yi,you
钉 ding
搭 da,ta
茎 jing
笼 long
酷 ku
偷 tou
弓 gong
锥 zhui
恒 heng
杰 jie
坑 keng,kang
鼻 bi
翼 yi
纶 lun,guan
叙 xu
狱 yu
逮 dai,di
罐 guan
络 luo,lao
棚 peng
抑 yi
膨 peng
蔬 shu
寺 si,shi
骤 zhou
穆 mu
冶 ye
枯 ku,gu
册 ce,zha
尸 shi
凸 tu
绅 shen
坯 pi,huai
牺 xi
焰 yan
轰 hong
欣 xin
晋 jin
瘦 shou
御 yu,ya
锭 ding
锦 jin
丧 sang
旬 xun,jun
锻 duan
垄 long
搜 sou,xiao,shao
扑 pu,pi
邀 yao
亭 ting
酯 zhi
迈 mai
舒 shu,yu
脆 cui
酶 mei
闲 xian
忧 you
酚 fen
顽 wan
羽 yu,hu
涨 zhang
卸 xie
仗 zhang
陪 pei
辟 pi,bi,mi
惩 cheng
杭 hang,kang
姚 yao,tiao,tao
肚 du
捉 zhuo
飘 piao
漂 piao,biao
昆 kun,hun
欺 qi
吾 wu,yu,ya
郎 lang
烷 wan
汁 zhi,xie,shi
呵 he,ha,a,ke,huo
饰 shi
萧 xiao
雅 ya
邮 you
迁 qian
燕 yan
撒 sa
姻 yin
赴 fu
宴 yan
烦 fan
债 zhai
帐 zhang
斑 ban
铃 ling
旨 zhi
醇 chun
董 dong,zhong
饼 bing
雏 chu
姿 zi
拌 ban,pan
傅 fu
腹 fu
妥 tuo
揉 rou
贤 xian
拆 chai,che,chi,ca
歪 wai
葡 pu,bei
胺 an,e
丢 diu
浩 hao,gao,ge
徽 hui
昂 ang,yang
垫 dian
挡 dang
览 lan
贪 tan
慰 wei
缴 jiao,zhuo
汪 wang,hong
慌 huang
冯 feng,ping
诺 nuo
姜 jiang
谊 yi
凶 xiong
劣 lie
诬 wu
耀 yao
昏 hun
躺 tang
盈 ying
骑 qi
乔 qiao
溪 xi,qi
丛 cong
卢 lu
抹 mo,ma
闷 men
咨 zi
刮 gua
驾 jia
缆 lan
悟 wu
摘 zhai
铒 er
掷 zhi
颇 po
幻 huan
柄 bing
惠 hui
惨 can
佳 jia
仇 chou,qiu,ju
腊 la,xi
窝 wo
涤 di
剑 jian
瞧 qiao
堡 bao,bu,pu
泼 po
葱 cong,chuang
罩 zhao
霍 huo,he,suo
捞 lao
胎 tai
苍 cang
滨 bin
俩 lia,liang
捅 tong
湘 xiang
砍 kan
霞 xia
邵 shao
萄 tao
疯 feng
淮 huai
遂 sui
熊 xiong
粪 fen
烘 hong
宿 su,xiu,qi
档 dang
戈 ge
驳 bo
嫂 sao
裕 yu
徙 xi,si
箭 jian
捐 juan,yuan
肠 chang
撑 cheng
晒 shai
辨 bian,ban,pian
殿 dian
莲 lian
摊 tan
搅 jiao
酱 jiang
屏 ping,bing
疫 yi
哀 ai
蔡 cai,sa,ca
堵 du,zhe
沫 mo
皱 zhou
畅 chang
叠 die
阁 ge
莱 lai
敲 qiao
辖 xia
钩 gou
痕 hen,gen
坝 ba
巷 xiang,hang
饿 e
祸 huo
丘 qiu
玄 xuan
溜 liu
曰 yue
逻 luo
彭 peng,pang,bang
尝 chang
卿 qing
妨 fang
艇 ting
吞 tun,tian
韦 wei
怨 yuan,yun
矮 ai
